n_classifiers,n_nodes,accuracy
100,"[13, 13, 13, 11, 15, 11, 15, 15, 11, 13, 17, 11, 11, 13, 15, 13, 13, 15, 11, 15, 11, 15, 13, 15, 11, 11, 11, 11, 13, 17, 13, 17, 11, 11, 17, 11, 11, 13, 15, 15, 13, 15, 11, 13, 13, 13, 13, 15, 13, 13, 9, 13, 11, 13, 13, 11, 13, 11, 13, 11, 13, 11, 17, 15, 19, 15, 15, 13, 19, 19, 11, 11, 11, 13, 13, 13, 11, 9, 19, 17, 15, 13, 11, 11, 9, 15, 15, 13, 11, 15, 15, 15, 15, 15, 11, 13, 17, 15, 13, 15]",0.5833333333333334
5,"[15, 13, 9, 15, 15]",0.5333333333333333
10,"[13, 15, 13, 19, 13, 13, 13, 11, 15, 11]",0.6
25,"[11, 13, 13, 15, 13, 15, 13, 17, 15, 13, 17, 17, 13, 15, 13, 11, 13, 15, 13, 11, 17, 13, 15, 13, 21]",0.6333333333333333
50,"[11, 13, 11, 15, 13, 11, 13, 13, 13, 11, 15, 11, 11, 13, 7, 13, 13, 11, 13, 13, 15, 11, 15, 17, 15, 13, 17, 9, 11, 13, 15, 15, 17, 21, 17, 13, 13, 9, 17, 17, 17, 15, 15, 15, 17, 11, 9, 15, 11, 11]",0.6666666666666666
75,"[15, 13, 11, 11, 13, 13, 13, 15, 13, 13, 15, 11, 11, 13, 13, 9, 13, 15, 13, 11, 11, 13, 11, 13, 9, 11, 13, 15, 15, 13, 15, 11, 11, 17, 13, 11, 11, 13, 15, 17, 15, 11, 17, 13, 15, 13, 17, 11, 13, 13, 15, 17, 15, 13, 15, 9, 15, 13, 13, 13, 13, 17, 15, 11, 13, 11, 9, 15, 13, 15, 13, 9, 15, 15, 11]",0.6666666666666666
100,"[13, 15, 19, 13, 13, 15, 11, 13, 17, 15, 13, 11, 13, 11, 11, 19, 17, 9, 15, 11, 15, 13, 11, 13, 15, 11, 11, 17, 17, 13, 7, 13, 11, 15, 17, 13, 15, 19, 15, 15, 17, 13, 13, 17, 15, 9, 15, 11, 11, 13, 13, 13, 13, 15, 9, 11, 15, 13, 9, 13, 9, 15, 13, 13, 11, 11, 9, 15, 7, 13, 13, 13, 17, 11, 13, 15, 13, 15, 11, 11, 15, 11, 13, 15, 9, 13, 15, 11, 11, 15, 15, 15, 11, 13, 15, 17, 13, 9, 11, 15]",0.6166666666666667
5,"[19, 11, 11, 9, 11]",0.65
10,"[15, 15, 13, 17, 11, 11, 11, 13, 13, 13]",0.6166666666666667
25,"[13, 13, 11, 11, 15, 11, 15, 13, 15, 11, 15, 13, 15, 11, 15, 13, 13, 13, 13, 11, 11, 11, 13, 11, 11]",0.5666666666666667
50,"[11, 15, 13, 11, 15, 13, 15, 15, 15, 13, 13, 11, 15, 13, 13, 15, 15, 13, 13, 13, 11, 9, 13, 15, 17, 15, 17, 11, 9, 15, 15, 17, 9, 13, 11, 9, 15, 13, 11, 15, 11, 15, 9, 13, 13, 11, 11, 15, 11, 11]",0.65
75,"[15, 13, 17, 11, 9, 9, 13, 13, 11, 15, 13, 11, 11, 15, 13, 7, 15, 13, 13, 11, 13, 15, 13, 15, 11, 15, 13, 15, 13, 13, 19, 11, 13, 11, 11, 11, 15, 11, 9, 11, 15, 11, 11, 11, 17, 11, 15, 11, 15, 13, 15, 13, 13, 15, 13, 15, 15, 13, 13, 19, 13, 11, 11, 13, 15, 11, 11, 17, 13, 17, 15, 17, 13, 13, 15]",0.5833333333333334
100,"[13, 11, 15, 15, 15, 17, 13, 13, 15, 13, 15, 17, 11, 13, 13, 13, 13, 13, 11, 11, 13, 11, 17, 13, 13, 13, 11, 17, 15, 11, 13, 11, 13, 15, 13, 15, 15, 13, 13, 17, 13, 13, 17, 15, 15, 17, 15, 11, 13, 13, 11, 13, 13, 15, 15, 19, 17, 11, 11, 13, 13, 17, 15, 13, 13, 13, 11, 13, 17, 11, 13, 13, 13, 11, 13, 15, 17, 11, 9, 17, 13, 17, 15, 11, 11, 11, 15, 17, 13, 11, 9, 11, 11, 15, 15, 13, 13, 11, 11, 13]",0.6
5,"[13, 15, 9, 13, 11]",0.5833333333333334
10,"[11, 13, 13, 13, 11, 11, 15, 15, 11, 13]",0.6333333333333333
25,"[13, 19, 15, 11, 11, 13, 15, 15, 11, 13, 15, 15, 13, 9, 13, 11, 11, 11, 11, 15, 17, 11, 9, 13, 15]",0.5833333333333334
50,"[13, 11, 13, 13, 11, 13, 11, 11, 13, 13, 17, 9, 9, 15, 9, 19, 15, 13, 11, 13, 11, 15, 11, 15, 15, 9, 15, 11, 15, 13, 13, 11, 11, 9, 17, 17, 11, 11, 13, 13, 21, 11, 13, 15, 15, 15, 13, 15, 13, 13]",0.6
75,"[13, 13, 13, 13, 13, 13, 17, 13, 13, 13, 9, 13, 15, 13, 13, 7, 13, 13, 17, 17, 15, 11, 15, 13, 15, 15, 17, 15, 15, 9, 11, 11, 13, 13, 13, 13, 9, 13, 13, 15, 15, 13, 11, 15, 19, 13, 13, 11, 11, 13, 9, 13, 15, 15, 11, 11, 13, 13, 11, 13, 13, 15, 13, 15, 11, 13, 13, 13, 11, 17, 15, 13, 11, 13, 13]",0.55
100,"[13, 17, 9, 13, 11, 11, 11, 11, 15, 13, 15, 15, 13, 17, 11, 11, 9, 13, 11, 9, 11, 11, 11, 17, 11, 11, 13, 11, 17, 9, 13, 19, 15, 13, 11, 13, 11, 11, 17, 9, 13, 13, 13, 13, 15, 11, 11, 13, 9, 11, 13, 11, 11, 15, 13, 9, 13, 15, 9, 17, 13, 13, 13, 17, 9, 13, 15, 13, 11, 13, 11, 15, 13, 15, 11, 9, 11, 13, 13, 11, 17, 19, 13, 11, 17, 13, 13, 13, 15, 13, 19, 11, 13, 13, 13, 13, 15, 15, 11, 15]",0.6333333333333333
